threshold,segmented_fraction,connected_components,mean_region_area,median_region_area,separability,threshold_instability,detector,sample_state,material,image_id
0.52647734,0.3548499381188119,117,4705.128205128205,341.0,2.3693643,0.0682113432076622,ICE-SI,Fresh,LFP,53
0.5022115,0.38644479682343236,140,4282.25,159.0,2.233967,0.07500993283019897,ICE-SI,Fresh,LFP,54
0.45191446,0.323864222359736,261,1925.0191570881227,169.0,2.2530098,0.06153332246990253,ICE-SI,Fresh,LFP,55
0.47245288,0.33017739273927393,248,2065.4193548387098,138.0,2.2586076,0.06485052124421405,ICE-SI,Fresh,LFP,56
0.542161,0.3815162180280528,185,3199.2918918918917,128.0,2.3569179,0.07212179918470966,ICE-SI,Fresh,LFP,57
0.542161,0.3815162180280528,185,3199.2918918918917,128.0,2.3569179,0.07212179918470966,ICE-SI,Fresh,LFP,58
0.536082,0.4036542130775578,179,3498.396648044693,161.0,2.3547752,0.07212963565835305,ICE-SI,Fresh,LFP,59
0.51526356,0.3916486179867987,199,3053.2060301507536,126.0,2.2992003,0.07225810432909276,ICE-SI,Fresh,LFP,60
0.52485335,0.37350518254950493,184,3149.1358695652175,154.5,2.399259,0.06581859374899346,ICE-SI,Fresh,LFP,61
0.523276,0.4002455909653465,183,3393.032786885246,170.0,2.2851286,0.07579586511573658,ICE-SI,Fresh,LFP,62
