threshold,segmented_fraction,connected_components,mean_region_area,median_region_area,separability,threshold_instability,detector,sample_state,material,image_id
0.38476562,0.6171082147277228,67,14288.910447761195,130.0,1.9404367,0.09126160211587263,TLD,Fresh,LFP,11
0.22297302,0.5808090965346535,133,6774.766917293233,78.0,1.6430248,0.13842100157538298,TLD,Fresh,LFP,12
0.23807974,0.6118257528877887,125,7593.296,63.0,1.6529886,0.13589027483328475,TLD,Fresh,LFP,13
0.44726562,0.5936339727722773,73,12615.616438356165,117.0,1.9714844,0.0894292073898394,TLD,Fresh,LFP,14
0.47461483,0.6011692966171617,93,10028.279569892473,138.0,2.0026515,0.09877129519083559,TLD,Fresh,LFP,15
0.26338091,0.6150725814768977,122,7821.303278688524,91.0,1.7489573,0.1282462325773181,TLD,Fresh,LFP,16
0.3123597,0.2348610251650165,315,1156.679365079365,111.0,1.581207,0.17533039432114714,TLD,Fresh,LFP,17
0.32898194,0.2108504795792079,310,1055.1774193548388,109.5,1.666899,0.1539733056918071,TLD,Fresh,LFP_17,1
0.38085938,0.6280437809405941,100,9743.22,83.0,1.6338027,0.13893490002171588,TLD,Fresh,LFP,18
0.46679258,0.25430396555280527,258,1529.1356589147288,88.0,1.5886428,0.1834146832380417,TLD,Fresh,LFP,19
0.30553976,0.29353986179867986,318,1432.0314465408806,72.0,1.6141045,0.1741693373664993,TLD,Fresh,LFP,20
