sample_state,material,image_id,Mean,RMS_Contrast,Entropy,Sharpness,Gradient,SNR,parameter_set,voltage_kV,current_nA,detector,signal_out,mode,magnification,notes,WD_mm,scan_speed_us,suction_V
Fresh,LFP,1,24646.98219,10673.42081,7.355525292,5712034.904,7813.35656,19.93953735,1,5,0.1,TLD,SE,Immersion,125000x,,3,30,70
Fresh,LFP,2,22342.51788,9696.757231,7.220239192,8550127.633,8040.74987,16.32957806,1,5,0.05,TLD,SE,Immersion,125000x,,3,30,70
Fresh,LFP,3,23699.76318,10626.18406,7.346887985,35611786.63,10634.19252,12.78630772,1,5,0.013,TLD,SE,Immersion,125000x,,3,30,70
Fresh,LFP,4,18195.34289,5125.78269,6.305091798,32610914.8,7527.223644,12.64448124,1,5,0.0031,TLD,SE,Immersion,125000x,,3,30,70
Fresh,LFP,5,18970.08137,5375.608078,6.377426549,35602372.67,7513.29828,13.00514125,1,5,0.0031,TLD,SE,Immersion,125000x,New area to account for beam history effect,3,30,70
Fresh,LFP,6,27573.54269,12477.80874,7.578949481,8482756.393,9270.245904,17.96999087,1,5,0.1,TLD,SE,Immersion,125000x,same are as sample 5,3,30,70
Fresh,LFP,7,24525.19842,11420.01122,7.45640688,12952083.43,9634.194959,14.318056,1,5,0.05,TLD,SE,Immersion,125000x,same are as sample 5,3,30,70
Fresh,LFP,8,23776.49939,10040.25137,7.284404276,38256104.78,11328.59758,10.99996474,1,5,0.013,TLD,SE,Immersion,125000x,same are as sample 5,3,30,70
Fresh,LFP,9,12138.42959,5140.852849,6.309912858,34520949.09,8002.886744,7.658885743,1,5,0.0031,TLD,SE,Immersion,125000x,same are as sample 5,3,30,70
Fresh,LFP,10,16670.01171,5104.453135,6.300105442,33807821.9,7639.75725,11.13214413,1,5,0.0031,TLD,SE,Immersion,125000x,"same are as sample 5  and same scan as 9, adjusted brightness",3,30,70
Fresh,LFP,11,27662.46095,12938.99044,7.575510811,9229586.387,8491.407619,19.11937253,2,5,0.1,TLD,SE,Immersion,125000x,,3,30,70
Fresh,LFP,12,11985.89366,4893.934809,6.235523285,35805712.71,7742.46896,7.759552662,2,5,0.0031,TLD,SE,Immersion,125000x,,3,30,70
Fresh,LFP,13,16378.04612,6421.138483,6.618502548,45220361.66,9461.637692,8.912638087,2,4,0.0031,TLD,SE,Immersion,125000x,,3,30,70
Fresh,LFP,14,31656.36314,15807.60835,7.736718444,12257065.51,10700.44049,19.72185602,2,4,0.1,TLD,SE,Immersion,125000x,,3,30,70
Fresh,LFP,15,33422.33894,14345.64014,7.717625291,12009111.41,11558.65477,18.33060216,2,3,0.1,TLD,SE,Immersion,125000x,,3,30,70
Fresh,LFP,16,17040.34461,6703.151927,6.700001836,41723168.22,9936.909194,9.16069075,2,3,0.0031,TLD,SE,Immersion,125000x,,3,30,70
Fresh,LFP,17,17193.25776,6071.059567,6.483642849,36802833.48,8980.794963,10.52955189,2,2,0.0031,TLD,SE,Immersion,125000x,There are two instances of this one is a little blurry,3,30,70
Fresh,LFP,17.1,17745.56788,6495.210855,6.561951128,39402855.92,9999.063055,9.703456975,2,2,0.0031,TLD,SE,Immersion,125000x,There are two instances of this one is a little blurry,3,30,70
Fresh,LFP,18,26975.97114,10917.71508,7.337893696,11011165.97,10912.81697,14.45897777,2,2,0.1,TLD,SE,Immersion,125000x,,3,30,70
Fresh,LFP,19,26885.24319,9483.475831,7.005783535,7160782.64,9070.263329,19.37896539,2,1,0.1,TLD,SE,Immersion,125000x,,3,30,70
Fresh,LFP,20,16546.05414,5538.704478,6.351952039,31149937.32,9295.958134,10.07522762,2,1,0.0031,TLD,SE,Immersion,125000x,,3,30,70
Fresh,LFP,21,32200.78929,13992.03043,7.696908953,16863625.08,9932.408183,20.04854479,3,5,0.05,TLD,SE,Immersion,125000x,,3,30,70
Fresh,LFP,22,24726.93604,10977.11296,7.381590331,12650218.99,8164.11528,18.8640706,3,5,0.05,TLD,SE,Immersion,125000x,,3,30,10
Fresh,LFP,23,32925.3631,13846.68957,7.673778718,18355114.91,9370.660798,24.06081774,3,5,0.05,TLD,SE,Immersion,125000x,,3,30,20
Fresh,LFP,24,33349.55391,14277.42885,7.682472253,21481014.4,11018.86529,17.79371477,3,5,0.05,TLD,SE,Immersion,125000x,,3,30,30
Fresh,LFP,25,34227.15401,14503.63673,7.687276042,20707198.49,10726.01787,19.5918672,3,5,0.05,TLD,SE,Immersion,125000x,,3,30,40
Fresh,LFP,26,34203.82031,14650.63307,7.679246559,23516172.46,11667.25917,16.54728647,3,5,0.05,TLD,SE,Immersion,125000x,,3,30,50
Fresh,LFP,27,34870.41638,14753.82999,7.674882336,22801423.33,11487.75622,17.57176397,3,5,0.05,TLD,SE,Immersion,125000x,,3,30,60
Fresh,LFP,28,35378.01159,14754.014,7.66413909,21714422.28,10748.08952,20.18950688,3,5,0.05,TLD,SE,Immersion,125000x,,3,30,70
Fresh,LFP,29,35378.49864,14987.68809,7.65600779,24867398.89,12104.68236,16.14010666,3,5,0.05,TLD,SE,Immersion,125000x,,3,30,80
Fresh,LFP,30,35592.93798,14886.81735,7.648372522,21596217.77,11195.18781,19.00895556,3,5,0.05,TLD,SE,Immersion,125000x,,3,30,90
Fresh,LFP,31,35207.98682,14994.37192,7.650191322,25943333.12,12447.06207,15.21537509,3,5,0.05,TLD,SE,Immersion,125000x,,3,30,100
Fresh,LFP,32,33626.47515,14619.08781,7.633081574,21983121.43,11647.01311,16.25719121,3,5,0.05,TLD,SE,Immersion,125000x,,3,30,240
Fresh,LFP,33,31679.3241,18382.01757,7.878242832,6071494.104,12675.07404,31.65174944,4,5,0.8,CBS,SE,Field-Free,50000x,,4,30,
Fresh,LFP,34,29468.28669,18886.35319,7.875299769,5565778.915,6937.039486,49.38689598,4,5,0.8,CBS,SE,Field-Free,100000x,,4,30,
Fresh,LFP,35,33120.83905,15329.64503,7.813182566,3373802.034,4843.37319,72.58455199,4,10,0.8,CBS,SE,Field-Free,100000x,,4,30,
Fresh,LFP,36,32509.21447,15731.13885,7.863397102,3426164.165,8810.484818,44.8390935,4,10,0.8,CBS,SE,Field-Free,50000x,,4,30,
Fresh,LFP,37,33112.33351,11943.18724,7.512907156,3312627.358,3859.20078,75.48997672,4,15,0.8,CBS,SE,Field-Free,100000x,,4,30,
Fresh,LFP,38,31529.70496,12165.76232,7.572354606,3275571.138,6549.441422,51.81547235,4,15,0.8,CBS,SE,Field-Free,50000x,,4,30,
Fresh,LFP,39,28936.81607,13208.53734,7.646144161,6568677.571,4508.976865,47.78546756,4,20,0.8,CBS,SE,Field-Free,100000x,,4,30,
Fresh,LFP,40,31864.46446,13566.70602,7.711813185,6017969.632,6983.761444,42.96985262,4,20,0.8,CBS,SE,Field-Free,50000x,,4,30,
Fresh,LFP,41,104.4971728,63.3408222,7.674770276,551.5912758,292.1340482,10.21090095,5,30,0.024,ICE,SE,,50000x,,4 (with 52 titl shows 13),30,
Fresh,LFP,42,95.99395369,57.99747364,7.572606382,1073.970836,301.3595263,8.238520598,5,30,0.0077,ICE,SE,,50000x,,4 (with 52 titl shows 13),30,
Fresh,LFP,43,96.55780541,57.01660888,7.667778006,5932.527649,444.0745978,4.706716444,5,30,0.0011,ICE,SE,,50000x,,4 (with 52 titl shows 13),30,
Fresh,LFP,44,147.7645801,70.64569774,7.459763021,1096.399111,284.054147,13.91759458,5,30,0.04,ICE,SE,,50000x,Two instances one with a new location to account for sample burn,4 (with 52 titl shows 13),30,
Fresh,LFP,44.1,121.1463896,69.49627784,7.699416036,381.8564859,293.0491257,12.66945074,5,30,0.04,ICE,SE,,50000x,Two instances one with a new location to account for sample burn,4 (with 52 titl shows 13),30,
Fresh,LFP,45,135.3983505,75.04432908,7.495444604,1040.745329,310.3999258,11.78245672,6,30,0.04,ICE,SI,,50000x,,4 (with 52 titl shows 13),30,
Fresh,LFP,46,94.70366195,57.37397058,7.741871822,15392.38871,579.6514294,3.268102281,6,30,0.0011,ICE,SI,,50000x,,4 (with 52 titl shows 13),30,
Fresh,LFP,47,126.7760178,69.34601082,7.801198184,4622.3486,429.2611542,6.821862906,6,30,0.0077,ICE,SI,,50000x,,4 (with 52 titl shows 13),30,
Fresh,LFP,48,129.2595516,69.8977514,7.672747397,1689.055977,313.0746148,10.77458976,6,30,0.024,ICE,SI,,50000x,,4 (with 52 titl shows 13),30,
Fresh,LFP,49,139.1679559,69.39547701,7.649206074,2173.908991,284.4464867,12.0635705,6,15,0.022,ICE,SI,,50000x,,4 (with 52 titl shows 13),30,
Fresh,LFP,50,51.38707457,38.72060216,7.048288097,11826.53636,452.4897967,2.101433448,6,15,0.00096,ICE,SI,,50000x,,4 (with 52 titl shows 13),30,
Fresh,LFP,51,112.3631949,61.34697981,7.824526627,8569.358524,436.2266011,5.286229623,6,15,0.0038,ICE,SI,,50000x,,4 (with 52 titl shows 13),30,
Fresh,LFP,52,128.5591442,64.19692471,7.779580629,4174.520875,332.8032811,8.536209573,6,15,0.011,ICE,SI,,50000x,,4 (with 52 titl shows 13),30,
Fresh,LFP,53,115.5031031,72.27036101,7.776030157,3991.500636,292.3747471,7.986087399,7,30,0.024,ICE,SI,,100000x,faster photo scan 10 us,4 (with 52 titl shows 13),10,
Fresh,LFP,54,114.1663012,70.28013135,7.889207224,10610.73224,441.4240193,4.923879194,7,30,0.0077,ICE,SI,,100000x,faster photo scan 10 us,4 (with 52 titl shows 13),10,
Fresh,LFP,55,93.91903427,69.14382284,7.799775985,9485.46817,448.414582,4.189504711,7,30,0.0077,ICE,SI,,70000x,faster photo scan 10 us,4 (with 52 titl shows 13),10,
Fresh,LFP,56,100.1337233,69.44984956,7.834446343,9909.458049,468.2159753,4.336674063,7,30,0.0077,ICE,SI,,70000x,faster photo scan 10 us,4 (with 52 titl shows 13),10,
